uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value,line,docs,list_functions,n_functions
github/WorkflowRun.py:WorkflowRun:timing,WorkflowRun:timing,method,7,9,9,162,18.0,0,0,['self'],[None],[None],237,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/actions/runs/{run_id}/timing <https://docs.github.com/en/rest/reference/actions#workflow-runs>`_\n', '        :rtype: namedtuple with billable and run_duration_ms members\n', '        """"""\n']","['namedtuple', 'data.keys', 'timingdata._make']",3
github/WorkflowRun.py:WorkflowRun:_initAttributes,WorkflowRun:_initAttributes,method,24,46,25,999,21.72,0,0,['self'],[None],[None],246,[],[],0
github/WorkflowRun.py:WorkflowRun:_useAttributes,WorkflowRun:_useAttributes,method,28,244,84,2664,10.92,0,23,"['self', 'attributes']","[None, None]","[None, None]",271,[],"['self._makeIntAttribute', 'self._makeStringAttribute', 'self._makeListOfClassesAttribute', 'self._makeDatetimeAttribute', 'self._makeClassAttribute']",5
github/__init__.py:enable_console_debug_logging,enable_console_debug_logging,function,0,0,0,0,0,0,0,[],[],[],73,"['    """"""\n', '    This function sets up a very simple logging configuration (log everything on standard output) that is useful for troubleshooting.\n', '    """"""\n']",[],0
scripts/fix_headers.py:generateLicenseSection,generateLicenseSection,function,12,190,100,1044,5.49,1,0,['filename'],[None],[None],34,[],"['sorted', 'len']",2
scripts/fix_headers.py:listContributors,listContributors,function,9,23,22,219,9.52,1,0,['filename'],[None],[None],61,[],"['set', 'subprocess.check_output', 'contributors.add']",3
scripts/fix_headers.py:extractBodyLines,extractBodyLines,function,7,27,20,202,7.48,1,3,['lines'],[None],[None],72,[],"['len', 'bodyLines.append']",2
scripts/fix_headers.py:findHeadersAndFiles,findHeadersAndFiles,function,11,67,44,591,8.82,2,4,[],[],[],136,[],"['os.walk', 'dirs.remove', 'filename.endswith', 'fullname.endswith', 'print']",5
scripts/fix_headers.py:main,main,function,11,39,29,287,7.36,2,1,[],[],[],163,[],"['findHeadersAndFiles', 'print', 'open', 'list', 'header.fix', 'f.write']",6
scripts/fix_headers.py:PythonHeader,PythonHeader,class,10,53,42,507,9.57,1,3,[],[],[],92,[],[],0
scripts/fix_headers.py:StandardHeader,StandardHeader,class,8,26,24,233,8.96,1,1,[],[],[],120,[],[],0
scripts/fix_headers.py:PythonHeader:fix,PythonHeader:fix,method,9,49,38,478,9.76,1,3,"['self', 'filename', 'lines']","[None, None, None]","[None, None, None]",93,[],"['newLines.append', 'generateLicenseSection', 'extractBodyLines', 'len']",4
scripts/fix_headers.py:StandardHeader:fix,StandardHeader:fix,method,7,22,20,204,9.27,1,1,"['self', 'filename', 'lines']","[None, None, None]","[None, None, None]",93,[],"['generateLicenseSection', 'newLines.append', 'extractBodyLines', 'len']",4
tests/ApplicationOAuth.py:ApplicationOAuth,ApplicationOAuth,class,15,69,45,1275,18.48,0,0,[],[],[],26,[],[],0
tests/ApplicationOAuth.py:ApplicationOAuth:setUp,ApplicationOAuth:setUp,method,5,8,8,166,20.75,0,0,['self'],[None],[None],27,[],['super'],1
tests/ApplicationOAuth.py:ApplicationOAuth:testLoginURL,ApplicationOAuth:testLoginURL,method,5,38,20,717,18.87,0,0,['self'],[None],[None],33,[],"['self.assertEqual', 'self.assertTrue']",2
tests/ApplicationOAuth.py:ApplicationOAuth:testGetAccessToken,ApplicationOAuth:testGetAccessToken,method,3,17,16,322,18.94,0,0,['self'],[None],[None],59,[],"['self.assertEqual', 'str']",2
tests/AuthenticatedUser.py:AuthenticatedUser,AuthenticatedUser,class,108,1038,555,15983,15.4,0,0,[],[],[],40,[],[],0
tests/AuthenticatedUser.py:AuthenticatedUser:setUp,AuthenticatedUser:setUp,method,3,3,3,43,14.33,0,0,['self'],[None],[None],41,[],['super'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testAttributes,AuthenticatedUser:testAttributes,method,2,68,64,1677,24.66,0,0,['self'],[None],[None],45,[],"['self.assertEqual', 'datetime.datetime', 'self.assertFalse']",3
tests/AuthenticatedUser.py:AuthenticatedUser:testEditWithoutArguments,AuthenticatedUser:testEditWithoutArguments,method,1,1,1,16,16.0,0,0,['self'],[None],[None],80,[],[],0
tests/AuthenticatedUser.py:AuthenticatedUser:testEditWithAllArguments,AuthenticatedUser:testEditWithAllArguments,method,3,58,21,560,9.66,0,0,['self'],[None],[None],83,[],"['self.assertEqual', 'self.assertTrue']",2
tests/AuthenticatedUser.py:AuthenticatedUser:testEmails,AuthenticatedUser:testEmails,method,6,41,26,677,16.51,0,0,['self'],[None],[None],101,[],"['self.assertEqual', 'self.assertTrue']",2
tests/AuthenticatedUser.py:AuthenticatedUser:testFollowing,AuthenticatedUser:testFollowing,method,10,60,42,815,13.58,0,0,['self'],[None],[None],126,[],"['self.assertListKeyEqual', 'self.assertTrue', 'self.assertFalse']",3
tests/AuthenticatedUser.py:AuthenticatedUser:testWatching,AuthenticatedUser:testWatching,method,10,49,48,790,16.12,0,0,['self'],[None],[None],183,[],"['self.assertListKeyEqual', 'self.assertTrue', 'self.assertFalse']",3
tests/AuthenticatedUser.py:AuthenticatedUser:testStarring,AuthenticatedUser:testStarring,method,10,50,49,799,15.98,0,0,['self'],[None],[None],231,[],"['self.assertListKeyEqual', 'self.assertTrue', 'self.assertFalse']",3
tests/AuthenticatedUser.py:AuthenticatedUser:testSubscriptions,AuthenticatedUser:testSubscriptions,method,10,46,30,803,17.46,0,0,['self'],[None],[None],280,[],"['self.assertListKeyEqual', 'self.assertTrue', 'self.assertFalse']",3
tests/AuthenticatedUser.py:AuthenticatedUser:testGetAuthorizations,AuthenticatedUser:testGetAuthorizations,method,1,7,7,79,11.29,0,0,['self'],[None],[None],325,[],['self.assertListKeyEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateRepository,AuthenticatedUser:testCreateRepository,method,3,4,4,127,31.75,0,0,['self'],[None],[None],330,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateProject,AuthenticatedUser:testCreateProject,method,3,8,8,146,18.25,0,0,['self'],[None],[None],334,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateRepositoryWithAllArguments,AuthenticatedUser:testCreateRepositoryWithAllArguments,method,3,20,20,394,19.7,0,0,['self'],[None],[None],338,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateRepositoryWithAutoInit,AuthenticatedUser:testCreateRepositoryWithAutoInit,method,3,8,8,172,21.5,0,0,['self'],[None],[None],355,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateAuthorizationWithoutArguments,AuthenticatedUser:testCreateAuthorizationWithoutArguments,method,3,4,4,88,22.0,0,0,['self'],[None],[None],361,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateAuthorizationWithAllArguments,AuthenticatedUser:testCreateAuthorizationWithAllArguments,method,3,11,11,160,14.55,0,0,['self'],[None],[None],365,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateAuthorizationWithClientIdAndSecret,AuthenticatedUser:testCreateAuthorizationWithClientIdAndSecret,method,3,7,7,181,25.86,0,0,['self'],[None],[None],371,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateGist,AuthenticatedUser:testCreateGist,method,7,45,23,630,14.0,0,0,['self'],[None],[None],379,[],"['github.InputFileContent', 'self.assertEqual', 'testCreateGistWithoutDescription']",3
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateGistWithoutDescription,AuthenticatedUser:testCreateGistWithoutDescription,method,3,18,16,270,15.0,0,0,['self'],[None],[None],389,[],"['github.InputFileContent', 'self.assertEqual']",2
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateKey,AuthenticatedUser:testCreateKey,method,3,12,12,482,40.17,0,0,['self'],[None],[None],397,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testGetEvents,AuthenticatedUser:testGetEvents,method,3,10,10,127,12.7,0,0,['self'],[None],[None],404,[],['self.assertListKeyBegin'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testGetOrganizationEvents,AuthenticatedUser:testGetOrganizationEvents,method,3,12,12,177,14.75,0,0,['self'],[None],[None],411,[],['self.assertListKeyBegin'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testGetGists,AuthenticatedUser:testGetGists,method,4,27,23,299,11.07,0,0,['self'],[None],[None],420,[],['self.assertListKeyEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testGetStarredGists,AuthenticatedUser:testGetStarredGists,method,4,8,8,107,13.38,0,0,['self'],[None],[None],438,[],['self.assertListKeyEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testGetIssues,AuthenticatedUser:testGetIssues,method,8,112,92,1134,10.12,0,0,['self'],[None],[None],445,[],"['self.assertListKeyEqual', 'testGetIssuesWithAllArguments', 'datetime.datetime']",3
tests/AuthenticatedUser.py:AuthenticatedUser:testGetIssuesWithAllArguments,AuthenticatedUser:testGetIssuesWithAllArguments,method,5,71,71,674,9.49,0,0,['self'],[None],[None],468,[],"['datetime.datetime', 'self.assertListKeyEqual']",2
tests/AuthenticatedUser.py:AuthenticatedUser:testGetUserIssues,AuthenticatedUser:testGetUserIssues,method,9,89,82,874,9.82,0,0,['self'],[None],[None],530,[],"['self.assertListKeyEqual', 'testGetUserIssuesWithAllArguments', 'datetime.datetime']",3
tests/AuthenticatedUser.py:AuthenticatedUser:testGetUserIssuesWithAllArguments,AuthenticatedUser:testGetUserIssuesWithAllArguments,method,5,71,71,679,9.56,0,0,['self'],[None],[None],546,[],"['datetime.datetime', 'self.assertListKeyEqual']",2
tests/AuthenticatedUser.py:AuthenticatedUser:testGetKeys,AuthenticatedUser:testGetKeys,method,4,10,10,131,13.1,0,0,['self'],[None],[None],608,[],['self.assertListKeyEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testGetOrgs,AuthenticatedUser:testGetOrgs,method,1,7,7,82,11.71,0,0,['self'],[None],[None],615,[],['self.assertListKeyEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testGetRepos,AuthenticatedUser:testGetRepos,method,5,48,32,625,13.02,0,0,['self'],[None],[None],620,[],"['self.assertListKeyEqual', 'testGetReposWithArguments']",2
tests/AuthenticatedUser.py:AuthenticatedUser:testGetReposWithArguments,AuthenticatedUser:testGetReposWithArguments,method,4,22,22,272,12.36,0,0,['self'],[None],[None],644,[],['self.assertListKeyEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateFork,AuthenticatedUser:testCreateFork,method,3,4,4,126,31.5,0,0,['self'],[None],[None],662,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testGetNotification,AuthenticatedUser:testGetNotification,method,6,56,44,1075,19.2,0,0,['self'],[None],[None],666,[],"['self.assertEqual', 'datetime.datetime', 'repr', 'testGetNotifications', 'self.assertListKeyEqual', 'testGetNotificationsWithOtherArguments']",6
tests/AuthenticatedUser.py:AuthenticatedUser:testGetNotifications,AuthenticatedUser:testGetNotifications,method,2,16,12,229,14.31,0,0,['self'],[None],[None],688,[],"['self.assertListKeyEqual', 'testGetNotificationsWithOtherArguments']",2
tests/AuthenticatedUser.py:AuthenticatedUser:testGetNotificationsWithOtherArguments,AuthenticatedUser:testGetNotificationsWithOtherArguments,method,1,7,7,80,11.43,0,0,['self'],[None],[None],693,[],['self.assertListKeyEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testMarkNotificationsAsRead,AuthenticatedUser:testMarkNotificationsAsRead,method,1,9,8,81,9.0,0,0,['self'],[None],[None],698,[],['datetime.datetime'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testGetTeams,AuthenticatedUser:testGetTeams,method,4,18,10,206,11.44,0,0,['self'],[None],[None],703,[],['self.assertListKeyEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testAcceptInvitation,AuthenticatedUser:testAcceptInvitation,method,1,2,2,59,29.5,0,0,['self'],[None],[None],721,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testGetInvitations,AuthenticatedUser:testGetInvitations,method,5,30,28,647,21.57,0,0,['self'],[None],[None],724,[],"['self.assertEqual', 'datetime.datetime']",2
tests/AuthenticatedUser.py:AuthenticatedUser:testCreateMigration,AuthenticatedUser:testCreateMigration,method,1,6,6,103,17.17,0,0,['self'],[None],[None],742,[],"['self.assertTrue', 'isinstance']",2
tests/AuthenticatedUser.py:AuthenticatedUser:testGetMigrations,AuthenticatedUser:testGetMigrations,method,1,2,2,58,29.0,0,0,['self'],[None],[None],749,[],['self.assertEqual'],1
tests/AuthenticatedUser.py:AuthenticatedUser:testInstallations,AuthenticatedUser:testInstallations,method,3,12,12,288,24.0,0,0,['self'],[None],[None],752,[],['self.assertEqual'],1
tests/Authentication.py:Authentication,Authentication,class,13,51,25,952,18.67,0,0,[],[],[],34,[],[],0
tests/Authentication.py:Authentication:testNoAuthentication,Authentication:testNoAuthentication,method,3,5,5,80,16.0,0,0,['self'],[None],[None],35,[],"['github.Github', 'self.assertEqual']",2
tests/Authentication.py:Authentication:testBasicAuthentication,Authentication:testBasicAuthentication,method,3,6,6,104,17.33,0,0,['self'],[None],[None],39,[],"['github.Github', 'self.assertEqual']",2
tests/Authentication.py:Authentication:testOAuthAuthentication,Authentication:testOAuthAuthentication,method,3,5,5,96,19.2,0,0,['self'],[None],[None],43,[],"['github.Github', 'self.assertEqual']",2
tests/Authentication.py:Authentication:testJWTAuthentication,Authentication:testJWTAuthentication,method,3,5,5,92,18.4,0,0,['self'],[None],[None],47,[],"['github.Github', 'self.assertEqual']",2
tests/Authentication.py:Authentication:testUserAgent,Authentication:testUserAgent,method,3,5,5,107,21.4,0,0,['self'],[None],[None],51,[],"['github.Github', 'self.assertEqual']",2
tests/Authentication.py:Authentication:testAuthorizationHeaderWithLogin,Authentication:testAuthorizationHeaderWithLogin,method,5,6,6,110,18.33,0,0,['self'],[None],[None],55,[],"['github.Github', 'self.assertRaises', 'g.get_user']",3
tests/Authentication.py:Authentication:testAuthorizationHeaderWithToken,Authentication:testAuthorizationHeaderWithToken,method,5,5,5,116,23.2,0,0,['self'],[None],[None],61,[],"['github.Github', 'self.assertRaises', 'g.get_user']",3
tests/Authorization.py:Authorization,Authorization,class,10,93,57,1795,19.3,0,0,[],[],[],33,[],[],0
tests/Authorization.py:Authorization:setUp,Authorization:setUp,method,3,3,3,78,26.0,0,0,['self'],[None],[None],34,[],['super'],1
tests/Authorization.py:Authorization:testAttributes,Authorization:testAttributes,method,1,48,32,879,18.31,0,0,['self'],[None],[None],38,[],"['self.assertEqual', 'datetime.datetime', 'repr']",3
tests/Authorization.py:Authorization:testEdit,Authorization:testEdit,method,2,33,25,727,22.03,0,0,['self'],[None],[None],65,[],['self.assertEqual'],1
tests/Authorization.py:Authorization:testDelete,Authorization:testDelete,method,1,1,1,27,27.0,0,0,['self'],[None],[None],85,[],[],0
tests/BadAttributes.py:BadAttributes,BadAttributes,class,33,346,258,5138,14.85,2,2,[],[],[],35,[],[],0
tests/BadAttributes.py:BadAttributes:testBadSimpleAttribute,BadAttributes:testBadSimpleAttribute,method,6,20,20,354,17.7,0,0,['self'],[None],[None],36,[],"['self.assertEqual', 'datetime.datetime', 'self.assertRaises']",3
tests/BadAttributes.py:BadAttributes:testBadAttributeTransformation,BadAttributes:testBadAttributeTransformation,method,6,30,29,491,16.37,0,0,['self'],[None],[None],46,[],"['self.assertEqual', 'self.assertRaises']",2
tests/BadAttributes.py:BadAttributes:testBadTransformedAttribute,BadAttributes:testBadTransformedAttribute,method,6,17,17,335,19.71,0,0,['self'],[None],[None],62,[],"['self.assertEqual', 'self.assertRaises']",2
tests/BadAttributes.py:BadAttributes:testBadSimpleAttributeInList,BadAttributes:testBadSimpleAttributeInList,method,6,16,16,344,21.5,0,0,['self'],[None],[None],72,[],"['self.assertEqual', 'self.assertRaises']",2
tests/BadAttributes.py:BadAttributes:testBadAttributeInClassAttribute,BadAttributes:testBadAttributeInClassAttribute,method,8,13,13,227,17.46,0,0,['self'],[None],[None],82,[],"['self.assertEqual', 'self.assertRaises']",2
tests/BadAttributes.py:BadAttributes:testBadTransformedAttributeInList,BadAttributes:testBadTransformedAttributeInList,method,6,16,16,370,23.12,0,0,['self'],[None],[None],91,[],"['self.assertRaises', 'self.assertEqual']",2
tests/BadAttributes.py:BadAttributes:testBadTransformedAttributeInDict,BadAttributes:testBadTransformedAttributeInDict,method,6,15,15,303,20.2,0,0,['self'],[None],[None],102,[],"['self.assertRaises', 'self.assertEqual']",2
tests/BadAttributes.py:BadAttributes:testIssue195,BadAttributes:testIssue195,method,9,203,191,2402,11.83,2,2,['self'],[None],[None],111,[],"['self.assertListKeyEqual', 'self.assertRaises', 'self.assertEqual']",3
tests/Branch.py:Branch,Branch,class,71,414,198,8959,21.64,0,0,[],[],[],36,[],[],0
tests/Branch.py:Branch:setUp,Branch:setUp,method,8,12,12,285,23.75,0,0,['self'],[None],[None],37,[],['super'],1
tests/Branch.py:Branch:testAttributes,Branch:testAttributes,method,2,15,12,428,28.53,0,0,['self'],[None],[None],46,[],"['self.assertEqual', 'self.assertFalse', 'repr']",3
